collected_at,resort_id,resort_code,resort_name,party_size,departure_date,end_date,duration_nights,price_pp,currency,signal,days_before_departure,day_of_week_sampled,price_first_seen,price_min_seen,price_max_seen,is_cheapest_ever
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1J,2026-12-06,2026-12-13,7,,GBP,hold,199,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1J,2026-12-13,2026-12-20,7,,GBP,hold,206,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1J,2026-12-20,2026-12-27,7,5856,GBP,hold,213,3,5856,5856,5856,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1J,2026-12-27,2027-01-03,7,6672,GBP,hold,220,3,6672,6672,6672,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1J,2027-01-03,2027-01-10,7,5060,GBP,hold,227,3,5060,5060,5060,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1J,2027-01-10,2027-01-17,7,6097,GBP,hold,234,3,6097,6097,6097,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1J,2027-01-17,2027-01-24,7,6823,GBP,hold,241,3,6823,6823,6823,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1J,2027-01-24,2027-01-31,7,6823,GBP,hold,248,3,6823,6823,6823,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1J,2027-01-31,2027-02-07,7,6823,GBP,hold,255,3,6823,6823,6823,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1J,2027-02-07,2027-02-14,7,6039,GBP,hold,262,3,6039,6039,6039,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1J,2027-02-14,2027-02-21,7,6039,GBP,hold,269,3,6039,6039,6039,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1J,2027-02-21,2027-02-28,7,5755,GBP,hold,276,3,5755,5755,5755,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1J,2027-02-28,2027-03-07,7,5755,GBP,hold,283,3,5755,5755,5755,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1J,2027-03-07,2027-03-14,7,5396,GBP,hold,290,3,5396,5396,5396,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1J,2027-03-14,2027-03-21,7,6866,GBP,hold,297,3,6866,6866,6866,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1J,2027-03-21,2027-03-28,7,4720,GBP,hold,304,3,4720,4720,4720,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1J,2027-03-28,2027-04-04,7,,GBP,hold,311,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1J,2027-04-04,2027-04-11,7,,GBP,hold,318,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1J,2027-04-11,2027-04-18,7,,GBP,hold,325,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1J,2027-04-18,2027-04-25,7,,GBP,hold,332,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1J,2027-04-25,2027-05-02,7,,GBP,hold,339,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1C1J,2026-12-06,2026-12-13,7,,GBP,hold,199,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1C1J,2026-12-13,2026-12-20,7,,GBP,hold,206,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1C1J,2026-12-20,2026-12-27,7,7675,GBP,hold,213,3,7675,7675,7675,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1C1J,2026-12-27,2027-01-03,7,8743,GBP,hold,220,3,8743,8743,8743,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1C1J,2027-01-03,2027-01-10,7,6631,GBP,hold,227,3,6631,6631,6631,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1C1J,2027-01-10,2027-01-17,7,6631,GBP,hold,234,3,6631,6631,6631,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1C1J,2027-01-17,2027-01-24,7,6839,GBP,hold,241,3,6839,6839,6839,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1C1J,2027-01-24,2027-01-31,7,6839,GBP,hold,248,3,6839,6839,6839,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1C1J,2027-01-31,2027-02-07,7,6839,GBP,hold,255,3,6839,6839,6839,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1C1J,2027-02-07,2027-02-14,7,7915,GBP,hold,262,3,7915,7915,7915,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1C1J,2027-02-14,2027-02-21,7,7915,GBP,hold,269,3,7915,7915,7915,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1C1J,2027-02-21,2027-02-28,7,7542,GBP,hold,276,3,7542,7542,7542,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1C1J,2027-02-28,2027-03-07,7,7345,GBP,hold,283,3,7345,7345,7345,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1C1J,2027-03-07,2027-03-14,7,6660,GBP,hold,290,3,6660,6660,6660,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1C1J,2027-03-14,2027-03-21,7,6881,GBP,hold,297,3,6881,6881,6881,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1C1J,2027-03-21,2027-03-28,7,6025,GBP,hold,304,3,6025,6025,6025,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1C1J,2027-03-28,2027-04-04,7,,GBP,hold,311,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1C1J,2027-04-04,2027-04-11,7,,GBP,hold,318,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1C1J,2027-04-11,2027-04-18,7,,GBP,hold,325,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1C1J,2027-04-18,2027-04-25,7,,GBP,hold,332,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A1C1J,2027-04-25,2027-05-02,7,,GBP,hold,339,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A2C,2026-12-06,2026-12-13,7,,GBP,hold,199,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A2C,2026-12-13,2026-12-20,7,,GBP,hold,206,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A2C,2026-12-20,2026-12-27,7,7274,GBP,hold,213,3,7274,7274,7274,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A2C,2026-12-27,2027-01-03,7,8286,GBP,hold,220,3,8286,8286,8286,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A2C,2027-01-03,2027-01-10,7,6286,GBP,hold,227,3,6286,6286,6286,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A2C,2027-01-10,2027-01-17,7,6286,GBP,hold,234,3,6286,6286,6286,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A2C,2027-01-17,2027-01-24,7,6482,GBP,hold,241,3,6482,6482,6482,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A2C,2027-01-24,2027-01-31,7,6482,GBP,hold,248,3,6482,6482,6482,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A2C,2027-01-31,2027-02-07,7,6482,GBP,hold,255,3,6482,6482,6482,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A2C,2027-02-07,2027-02-14,7,7502,GBP,hold,262,3,7502,7502,7502,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A2C,2027-02-14,2027-02-21,7,7502,GBP,hold,269,3,7502,7502,7502,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A2C,2027-02-21,2027-02-28,7,7148,GBP,hold,276,3,7148,7148,7148,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A2C,2027-02-28,2027-03-07,7,7148,GBP,hold,283,3,7148,7148,7148,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A2C,2027-03-07,2027-03-14,7,6482,GBP,hold,290,3,6482,6482,6482,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A2C,2027-03-14,2027-03-21,7,6216,GBP,hold,297,3,6216,6216,6216,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A2C,2027-03-21,2027-03-28,7,5864,GBP,hold,304,3,5864,5864,5864,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A2C,2027-03-28,2027-04-04,7,,GBP,hold,311,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A2C,2027-04-04,2027-04-11,7,,GBP,hold,318,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A2C,2027-04-11,2027-04-18,7,,GBP,hold,325,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A2C,2027-04-18,2027-04-25,7,,GBP,hold,332,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,2A2C,2027-04-25,2027-05-02,7,,GBP,hold,339,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A,2026-12-06,2026-12-13,7,,GBP,hold,199,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A,2026-12-13,2026-12-20,7,,GBP,hold,206,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A,2026-12-20,2026-12-27,7,5856,GBP,hold,213,3,5856,5856,5856,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A,2026-12-27,2027-01-03,7,6672,GBP,hold,220,3,6672,6672,6672,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A,2027-01-03,2027-01-10,7,5060,GBP,hold,227,3,5060,5060,5060,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A,2027-01-10,2027-01-17,7,6097,GBP,hold,234,3,6097,6097,6097,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A,2027-01-17,2027-01-24,7,6823,GBP,hold,241,3,6823,6823,6823,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A,2027-01-24,2027-01-31,7,6823,GBP,hold,248,3,6823,6823,6823,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A,2027-01-31,2027-02-07,7,6823,GBP,hold,255,3,6823,6823,6823,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A,2027-02-07,2027-02-14,7,6039,GBP,hold,262,3,6039,6039,6039,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A,2027-02-14,2027-02-21,7,6039,GBP,hold,269,3,6039,6039,6039,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A,2027-02-21,2027-02-28,7,5755,GBP,hold,276,3,5755,5755,5755,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A,2027-02-28,2027-03-07,7,5755,GBP,hold,283,3,5755,5755,5755,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A,2027-03-07,2027-03-14,7,5396,GBP,hold,290,3,5396,5396,5396,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A,2027-03-14,2027-03-21,7,6866,GBP,hold,297,3,6866,6866,6866,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A,2027-03-21,2027-03-28,7,4720,GBP,hold,304,3,4720,4720,4720,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A,2027-03-28,2027-04-04,7,,GBP,hold,311,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A,2027-04-04,2027-04-11,7,,GBP,hold,318,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A,2027-04-11,2027-04-18,7,,GBP,hold,325,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A,2027-04-18,2027-04-25,7,,GBP,hold,332,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A,2027-04-25,2027-05-02,7,,GBP,hold,339,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A1C,2026-12-06,2026-12-13,7,,GBP,hold,199,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A1C,2026-12-13,2026-12-20,7,,GBP,hold,206,3,,,,
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A1C,2026-12-20,2026-12-27,7,7675,GBP,hold,213,3,7675,7675,7675,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A1C,2026-12-27,2027-01-03,7,8743,GBP,hold,220,3,8743,8743,8743,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A1C,2027-01-03,2027-01-10,7,6631,GBP,hold,227,3,6631,6631,6631,1
2026-05-21T17:35:54Z,st-moritz-roi-soleil,SMRC,St. Moritz Roi Soleil,3A1C,2027-01-10,2027-01-17,7,6631,GBP,hold,234,3,6631,6631,6631,1
